-1,RootNode
1,Pinguin_001_rig
2,Root
3,spine.002
4,thigh.R
5,shin.R
6,foot.R
7,spine.001
8,spine
9,spine.003
10,spine.004
11,fin.R
12,fin.001.R
13,fin.002.R
14,spine.005
15,scull
16,fin.L
17,fin.001.L
18,fin.002.L
19,thigh.L
20,shin.L
21,foot.L
22,Pinguin_001

0.097291,1.150582,-0.015088,15.000000,14.000000,16.000000,0.000000,0.795257,0.181457,0.023285,0.000000
0.099469,1.153278,0.035992,15.000000,14.000000,16.000000,10.000000,0.666269,0.306198,0.026020,0.001513
0.081737,1.219468,0.015702,15.000000,14.000000,16.000000,0.000000,0.844445,0.147252,0.008303,0.000000
0.100664,1.160229,0.006887,15.000000,14.000000,16.000000,0.000000,0.777082,0.202298,0.020620,0.000000
0.095306,1.179383,-0.011670,15.000000,14.000000,16.000000,0.000000,0.857039,0.128078,0.014883,0.000000
0.085807,1.146372,-0.043940,15.000000,14.000000,16.000000,0.000000,0.853307,0.125671,0.021022,0.000000
0.097291,1.150582,-0.015088,15.000000,14.000000,16.000000,0.000000,0.795257,0.181457,0.023285,0.000000
0.098443,1.116383,-0.025361,15.000000,14.000000,16.000000,0.000000,0.771771,0.202113,0.026116,0.000000
0.082687,1.100532,-0.095534,15.000000,14.000000,16.000000,11.000000,0.816651,0.143740,0.032998,0.006612
0.107883,1.084384,-0.033531,15.000000,14.000000,16.000000,0.000000,0.640443,0.307925,0.051632,0.000000
0.107883,1.084384,-0.033531,15.000000,14.000000,16.000000,0.000000,0.640443,0.307925,0.051632,0.000000
0.082687,1.100532,-0.095534,15.000000,14.000000,16.000000,11.000000,0.816651,0.143740,0.032998,0.006612
0.112476,1.063297,-0.059282,15.000000,14.000000,16.000000,11.000000,0.599746,0.293751,0.100168,0.006335
0.022257,1.189160,-0.272366,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021959,1.195906,-0.273345,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012473,1.187203,-0.339413,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026139,1.186263,-0.201885,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025612,1.202799,-0.209184,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021959,1.195906,-0.273345,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022257,1.189160,-0.272366,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.188181,0.026210,0.133333,20.000000,21.000000,19.000000,5.000000,0.504469,0.405877,0.068482,0.021173
0.183722,0.026156,0.162997,20.000000,21.000000,19.000000,5.000000,0.510260,0.270314,0.171316,0.048110
0.204185,0.131269,0.145705,20.000000,19.000000,21.000000,3.000000,0.546381,0.326396,0.121855,0.005367
-0.188181,0.026210,0.133333,5.000000,6.000000,4.000000,20.000000,0.504469,0.405877,0.068482,0.021173
-0.204185,0.131269,0.145705,5.000000,4.000000,6.000000,3.000000,0.546699,0.326639,0.121853,0.004810
-0.183722,0.026156,0.162997,5.000000,6.000000,4.000000,20.000000,0.510260,0.270314,0.171316,0.048110
-0.000000,0.026210,0.180524,5.000000,20.000000,6.000000,21.000000,0.318868,0.318868,0.181132,0.181132
-0.183722,0.026156,0.162997,5.000000,6.000000,4.000000,20.000000,0.510260,0.270314,0.171316,0.048110
-0.163372,0.025963,0.284943,5.000000,7.000000,6.000000,4.000000,0.346377,0.337422,0.167773,0.148428
-0.000000,0.026210,0.284855,7.000000,5.000000,20.000000,21.000000,0.366320,0.247726,0.247726,0.138228
0.183722,0.026156,0.162997,20.000000,21.000000,19.000000,5.000000,0.510260,0.270314,0.171316,0.048110
-0.000000,0.026210,0.180524,5.000000,20.000000,6.000000,21.000000,0.318868,0.318868,0.181132,0.181132
-0.000000,0.026210,0.284855,7.000000,5.000000,20.000000,21.000000,0.366320,0.247726,0.247726,0.138228
0.163372,0.025963,0.284943,20.000000,7.000000,21.000000,19.000000,0.353671,0.342249,0.178532,0.125548
-0.177746,0.131260,0.274538,4.000000,7.000000,5.000000,6.000000,0.394567,0.329883,0.238572,0.036978
-0.115151,0.126444,0.364275,8.000000,7.000000,4.000000,5.000000,0.451143,0.276757,0.228892,0.043209
-0.109213,0.026210,0.410501,8.000000,7.000000,5.000000,6.000000,0.686022,0.171792,0.093092,0.049094
-0.163372,0.025963,0.284943,5.000000,7.000000,6.000000,4.000000,0.346377,0.337422,0.167773,0.148428
0.069669,0.027063,-0.078203,21.000000,20.000000,3.000000,6.000000,0.865892,0.085424,0.027387,0.021296
0.056647,0.026708,0.017979,21.000000,20.000000,5.000000,6.000000,0.685430,0.228392,0.057045,0.029133
0.056647,0.000208,0.017601,21.000000,20.000000,5.000000,6.000000,0.709536,0.244853,0.036144,0.009467
0.069669,0.000356,-0.078849,21.000000,20.000000,5.000000,6.000000,0.835568,0.146668,0.014082,0.003682
0.183635,0.000012,0.011093,21.000000,20.000000,5.000000,19.000000,0.874074,0.122773,0.002061,0.001092
0.161763,0.000195,-0.081895,21.000000,20.000000,5.000000,0.000000,0.925116,0.073859,0.001026,0.000000
0.069669,0.000356,-0.078849,21.000000,20.000000,5.000000,6.000000,0.835568,0.146668,0.014082,0.003682
0.056647,0.000208,0.017601,21.000000,20.000000,5.000000,6.000000,0.709536,0.244853,0.036144,0.009467
-0.056647,0.000208,0.017601,6.000000,5.000000,20.000000,21.000000,0.709536,0.244853,0.036144,0.009467
-0.069669,0.000356,-0.078849,6.000000,5.000000,20.000000,21.000000,0.835568,0.146668,0.014082,0.003682
-0.161763,0.000195,-0.081895,6.000000,5.000000,20.000000,0.000000,0.925116,0.073859,0.001026,0.000000
-0.183635,0.000012,0.011093,6.000000,5.000000,20.000000,4.000000,0.874074,0.122773,0.002061,0.001092
0.102578,0.323089,0.323428,3.000000,19.000000,9.000000,10.000000,0.418793,0.403961,0.162383,0.014862
-0.000000,0.322670,0.335513,3.000000,9.000000,4.000000,19.000000,0.543586,0.184077,0.136169,0.136169
-0.000000,0.404361,0.329915,3.000000,9.000000,19.000000,4.000000,0.628217,0.256811,0.057486,0.057486
0.102025,0.406306,0.320449,3.000000,9.000000,19.000000,10.000000,0.520327,0.235676,0.220732,0.023265
0.103132,0.239871,0.326408,19.000000,7.000000,3.000000,9.000000,0.512210,0.273935,0.183267,0.030588
-0.000000,0.240979,0.341112,7.000000,3.000000,4.000000,19.000000,0.414584,0.242358,0.171529,0.171529
-0.000000,0.322670,0.335513,3.000000,9.000000,4.000000,19.000000,0.543586,0.184077,0.136169,0.136169
0.102578,0.323089,0.323428,3.000000,19.000000,9.000000,10.000000,0.418793,0.403961,0.162383,0.014862
0.179698,0.240565,0.254992,19.000000,3.000000,7.000000,20.000000,0.671648,0.130155,0.126559,0.071638
0.103132,0.239871,0.326408,19.000000,7.000000,3.000000,9.000000,0.512210,0.273935,0.183267,0.030588
0.102578,0.323089,0.323428,3.000000,19.000000,9.000000,10.000000,0.418793,0.403961,0.162383,0.014862
0.180654,0.321608,0.247595,19.000000,3.000000,9.000000,20.000000,0.546496,0.270654,0.138202,0.044648
0.180039,0.247068,-0.002486,20.000000,19.000000,3.000000,21.000000,0.339059,0.333287,0.300958,0.026696
0.220188,0.237217,0.147209,19.000000,20.000000,3.000000,9.000000,0.645298,0.256456,0.064493,0.033752
0.219243,0.321815,0.138729,19.000000,3.000000,20.000000,9.000000,0.476567,0.273656,0.146130,0.103647
0.179479,0.333250,-0.030490,3.000000,19.000000,20.000000,9.000000,0.417545,0.280372,0.234824,0.067259
0.125051,0.243421,-0.029898,20.000000,3.000000,19.000000,21.000000,0.368311,0.340569,0.253514,0.037606
0.180039,0.247068,-0.002486,20.000000,19.000000,3.000000,21.000000,0.339059,0.333287,0.300958,0.026696
0.179479,0.333250,-0.030490,3.000000,19.000000,20.000000,9.000000,0.417545,0.280372,0.234824,0.067259
0.131434,0.331530,-0.057586,3.000000,20.000000,19.000000,9.000000,0.466263,0.260119,0.210351,0.063267
0.220188,0.237217,0.147209,19.000000,20.000000,3.000000,9.000000,0.645298,0.256456,0.064493,0.033752
0.179698,0.240565,0.254992,19.000000,3.000000,7.000000,20.000000,0.671648,0.130155,0.126559,0.071638
0.180654,0.321608,0.247595,19.000000,3.000000,9.000000,20.000000,0.546496,0.270654,0.138202,0.044648
0.219243,0.321815,0.138729,19.000000,3.000000,20.000000,9.000000,0.476567,0.273656,0.146130,0.103647
-0.000000,0.421774,-0.130430,3.000000,9.000000,16.000000,11.000000,0.652757,0.183714,0.082855,0.080673
-0.000000,0.332817,-0.089000,3.000000,9.000000,16.000000,11.000000,0.799748,0.080172,0.060658,0.059423
0.066910,0.332282,-0.080199,3.000000,20.000000,19.000000,9.000000,0.677978,0.140210,0.113420,0.068391
0.069523,0.420587,-0.119746,3.000000,9.000000,16.000000,19.000000,0.685744,0.139851,0.103917,0.070488
0.064298,0.243978,-0.040653,3.000000,20.000000,19.000000,21.000000,0.631310,0.195917,0.133353,0.039419
0.125051,0.243421,-0.029898,20.000000,3.000000,19.000000,21.000000,0.368311,0.340569,0.253514,0.037606
0.131434,0.331530,-0.057586,3.000000,20.000000,19.000000,9.000000,0.466263,0.260119,0.210351,0.063267
0.066910,0.332282,-0.080199,3.000000,20.000000,19.000000,9.000000,0.677978,0.140210,0.113420,0.068391
-0.103132,0.239871,0.326408,4.000000,7.000000,3.000000,9.000000,0.512210,0.273935,0.183267,0.030588
-0.102578,0.323089,0.323428,3.000000,4.000000,9.000000,10.000000,0.418865,0.403905,0.162368,0.014862
-0.000000,0.322670,0.335513,3.000000,9.000000,4.000000,19.000000,0.543586,0.184077,0.136169,0.136169
-0.000000,0.240979,0.341112,7.000000,3.000000,4.000000,19.000000,0.414584,0.242358,0.171529,0.171529
-0.179698,0.240565,0.254992,4.000000,3.000000,7.000000,5.000000,0.671598,0.130076,0.126551,0.071775
-0.180655,0.321608,0.247595,4.000000,3.000000,9.000000,5.000000,0.546004,0.271286,0.138049,0.044661
-0.102578,0.323089,0.323428,3.000000,4.000000,9.000000,10.000000,0.418865,0.403905,0.162368,0.014862
-0.103132,0.239871,0.326408,4.000000,7.000000,3.000000,9.000000,0.512210,0.273935,0.183267,0.030588
-0.180039,0.247068,-0.002486,5.000000,4.000000,3.000000,6.000000,0.340312,0.334206,0.298865,0.026616
-0.179480,0.333250,-0.030490,3.000000,4.000000,5.000000,9.000000,0.418198,0.280009,0.235369,0.066424
-0.219243,0.321815,0.138729,4.000000,3.000000,5.000000,9.000000,0.475406,0.275065,0.146412,0.103117
-0.220188,0.237217,0.147209,4.000000,5.000000,3.000000,9.000000,0.645393,0.257436,0.063662,0.033508
-0.125051,0.243421,-0.029898,5.000000,3.000000,4.000000,6.000000,0.368013,0.341146,0.253361,0.037480
-0.131434,0.331530,-0.057586,3.000000,5.000000,4.000000,9.000000,0.469611,0.259122,0.209038,0.062229
-0.179480,0.333250,-0.030490,3.000000,4.000000,5.000000,9.000000,0.418198,0.280009,0.235369,0.066424
-0.180039,0.247068,-0.002486,5.000000,4.000000,3.000000,6.000000,0.340312,0.334206,0.298865,0.026616
-0.220188,0.237217,0.147209,4.000000,5.000000,3.000000,9.000000,0.645393,0.257436,0.063662,0.033508
-0.219243,0.321815,0.138729,4.000000,3.000000,5.000000,9.000000,0.475406,0.275065,0.146412,0.103117
-0.180655,0.321608,0.247595,4.000000,3.000000,9.000000,5.000000,0.546004,0.271286,0.138049,0.044661
-0.179698,0.240565,0.254992,4.000000,3.000000,7.000000,5.000000,0.671598,0.130076,0.126551,0.071775
-0.000000,0.421774,-0.130430,3.000000,9.000000,16.000000,11.000000,0.652757,0.183714,0.082855,0.080673
-0.069523,0.420587,-0.119746,3.000000,9.000000,11.000000,4.000000,0.689120,0.138927,0.102532,0.069421
-0.066910,0.332282,-0.080199,3.000000,5.000000,4.000000,9.000000,0.680198,0.139586,0.112546,0.067670
-0.000000,0.332817,-0.089000,3.000000,9.000000,16.000000,11.000000,0.799748,0.080172,0.060658,0.059423
-0.064298,0.243978,-0.040653,3.000000,5.000000,4.000000,6.000000,0.631915,0.195664,0.133070,0.039350
-0.066910,0.332282,-0.080199,3.000000,5.000000,4.000000,9.000000,0.680198,0.139586,0.112546,0.067670
-0.131434,0.331530,-0.057586,3.000000,5.000000,4.000000,9.000000,0.469611,0.259122,0.209038,0.062229
-0.125051,0.243421,-0.029898,5.000000,3.000000,4.000000,6.000000,0.368013,0.341146,0.253361,0.037480
0.137817,0.419638,-0.085273,3.000000,19.000000,20.000000,9.000000,0.539959,0.177304,0.150384,0.132353
0.178920,0.419432,-0.058494,3.000000,19.000000,9.000000,20.000000,0.391940,0.290499,0.160116,0.157445
0.178927,0.528488,-0.065547,9.000000,16.000000,3.000000,19.000000,0.335452,0.258851,0.222985,0.182712
0.140369,0.531786,-0.099873,9.000000,16.000000,3.000000,19.000000,0.321351,0.300652,0.265758,0.112239
-0.000000,0.638839,-0.182785,9.000000,16.000000,3.000000,11.000000,0.310633,0.240239,0.233462,0.215666
-0.000000,0.530307,-0.156608,3.000000,9.000000,16.000000,11.000000,0.399753,0.298351,0.157852,0.144044
0.069520,0.531365,-0.137807,3.000000,9.000000,16.000000,11.000000,0.409932,0.308825,0.190636,0.090606
0.069518,0.642144,-0.155868,9.000000,16.000000,3.000000,11.000000,0.328059,0.318058,0.202200,0.151684
0.069523,0.420587,-0.119746,3.000000,9.000000,16.000000,19.000000,0.685744,0.139851,0.103917,0.070488
0.137817,0.419638,-0.085273,3.000000,19.000000,20.000000,9.000000,0.539959,0.177304,0.150384,0.132353
0.140369,0.531786,-0.099873,9.000000,16.000000,3.000000,19.000000,0.321351,0.300652,0.265758,0.112239
0.069520,0.531365,-0.137807,3.000000,9.000000,16.000000,11.000000,0.409932,0.308825,0.190636,0.090606
0.218297,0.406413,0.130250,19.000000,3.000000,9.000000,20.000000,0.402208,0.341164,0.189230,0.067399
0.181611,0.402652,0.240197,3.000000,19.000000,9.000000,10.000000,0.385738,0.371738,0.223542,0.018982
0.177118,0.500880,0.236719,9.000000,3.000000,19.000000,10.000000,0.390916,0.277056,0.247600,0.084428
0.217352,0.504994,0.131850,9.000000,19.000000,3.000000,16.000000,0.353249,0.315167,0.168637,0.162947
0.178920,0.419432,-0.058494,3.000000,19.000000,9.000000,20.000000,0.391940,0.290499,0.160116,0.157445
0.218297,0.406413,0.130250,19.000000,3.000000,9.000000,20.000000,0.402208,0.341164,0.189230,0.067399
0.217352,0.504994,0.131850,9.000000,19.000000,3.000000,16.000000,0.353249,0.315167,0.168637,0.162947
0.178927,0.528488,-0.065547,9.000000,16.000000,3.000000,19.000000,0.335452,0.258851,0.222985,0.182712
0.181611,0.402652,0.240197,3.000000,19.000000,9.000000,10.000000,0.385738,0.371738,0.223542,0.018982
0.102025,0.406306,0.320449,3.000000,9.000000,19.000000,10.000000,0.520327,0.235676,0.220732,0.023265
0.098431,0.507218,0.312785,9.000000,3.000000,19.000000,10.000000,0.407180,0.350303,0.129635,0.112882
0.177118,0.500880,0.236719,9.000000,3.000000,19.000000,10.000000,0.390916,0.277056,0.247600,0.084428
0.102025,0.406306,0.320449,3.000000,9.000000,19.000000,10.000000,0.520327,0.235676,0.220732,0.023265
-0.000000,0.404361,0.329915,3.000000,9.000000,19.000000,4.000000,0.628217,0.256811,0.057486,0.057486
-0.000000,0.505415,0.325981,9.000000,3.000000,10.000000,19.000000,0.441083,0.403111,0.125996,0.029810
0.098431,0.507218,0.312785,9.000000,3.000000,19.000000,10.000000,0.407180,0.350303,0.129635,0.112882
-0.137817,0.419638,-0.085273,3.000000,4.000000,5.000000,9.000000,0.547450,0.174140,0.148417,0.129992
-0.140369,0.531786,-0.099873,9.000000,11.000000,3.000000,4.000000,0.319184,0.297063,0.273549,0.110204
-0.178927,0.528488,-0.065547,9.000000,11.000000,3.000000,4.000000,0.333139,0.257811,0.228464,0.180586
-0.178920,0.419432,-0.058494,3.000000,4.000000,9.000000,5.000000,0.398361,0.287218,0.157738,0.156683
-0.000000,0.638839,-0.182785,9.000000,16.000000,3.000000,11.000000,0.310633,0.240239,0.233462,0.215666
-0.069518,0.642144,-0.155868,9.000000,11.000000,3.000000,16.000000,0.329400,0.299998,0.205259,0.165343
-0.069520,0.531365,-0.137807,3.000000,9.000000,11.000000,16.000000,0.413141,0.308928,0.180938,0.096993
-0.000000,0.530307,-0.156608,3.000000,9.000000,16.000000,11.000000,0.399753,0.298351,0.157852,0.144044
-0.069523,0.420587,-0.119746,3.000000,9.000000,11.000000,4.000000,0.689120,0.138927,0.102532,0.069421
-0.069520,0.531365,-0.137807,3.000000,9.000000,11.000000,16.000000,0.413141,0.308928,0.180938,0.096993
-0.140369,0.531786,-0.099873,9.000000,11.000000,3.000000,4.000000,0.319184,0.297063,0.273549,0.110204
-0.137817,0.419638,-0.085273,3.000000,4.000000,5.000000,9.000000,0.547450,0.174140,0.148417,0.129992
-0.218297,0.406413,0.130250,4.000000,3.000000,9.000000,5.000000,0.399712,0.344906,0.188227,0.067155
-0.217352,0.504994,0.131850,9.000000,4.000000,3.000000,11.000000,0.351934,0.312983,0.172277,0.162806
-0.177118,0.500880,0.236719,9.000000,3.000000,4.000000,10.000000,0.390979,0.278033,0.247275,0.083712
-0.181611,0.402652,0.240197,3.000000,4.000000,9.000000,10.000000,0.386907,0.370872,0.223248,0.018973
-0.178920,0.419432,-0.058494,3.000000,4.000000,9.000000,5.000000,0.398361,0.287218,0.157738,0.156683
-0.178927,0.528488,-0.065547,9.000000,11.000000,3.000000,4.000000,0.333139,0.257811,0.228464,0.180586
-0.217352,0.504994,0.131850,9.000000,4.000000,3.000000,11.000000,0.351934,0.312983,0.172277,0.162806
-0.218297,0.406413,0.130250,4.000000,3.000000,9.000000,5.000000,0.399712,0.344906,0.188227,0.067155
-0.181611,0.402652,0.240197,3.000000,4.000000,9.000000,10.000000,0.386907,0.370872,0.223248,0.018973
-0.177118,0.500880,0.236719,9.000000,3.000000,4.000000,10.000000,0.390979,0.278033,0.247275,0.083712
-0.098431,0.507218,0.312785,9.000000,3.000000,4.000000,10.000000,0.407214,0.350405,0.129610,0.112771
-0.102025,0.406306,0.320449,3.000000,9.000000,4.000000,10.000000,0.520441,0.235650,0.220645,0.023264
-0.102025,0.406306,0.320449,3.000000,9.000000,4.000000,10.000000,0.520441,0.235650,0.220645,0.023264
-0.098431,0.507218,0.312785,9.000000,3.000000,4.000000,10.000000,0.407214,0.350405,0.129610,0.112771
-0.000000,0.505415,0.325981,9.000000,3.000000,10.000000,19.000000,0.441083,0.403111,0.125996,0.029810
-0.000000,0.404361,0.329915,3.000000,9.000000,19.000000,4.000000,0.628217,0.256811,0.057486,0.057486
-0.000000,0.893741,-0.194877,16.000000,11.000000,14.000000,15.000000,0.433734,0.360152,0.149187,0.056926
-0.000000,0.766290,-0.188831,16.000000,11.000000,9.000000,14.000000,0.363738,0.311006,0.277318,0.047937
0.069809,0.766979,-0.163835,16.000000,9.000000,11.000000,14.000000,0.464957,0.297906,0.202360,0.034777
0.070101,0.891814,-0.171802,16.000000,11.000000,14.000000,9.000000,0.538480,0.222002,0.192094,0.047424
0.069518,0.642144,-0.155868,9.000000,16.000000,3.000000,11.000000,0.328059,0.318058,0.202200,0.151684
0.142920,0.643935,-0.114474,16.000000,9.000000,11.000000,19.000000,0.493816,0.347450,0.106710,0.052024
0.143552,0.762515,-0.116960,16.000000,9.000000,11.000000,19.000000,0.631251,0.237305,0.105580,0.025865
0.069809,0.766979,-0.163835,16.000000,9.000000,11.000000,14.000000,0.464957,0.297906,0.202360,0.034777
0.211050,0.800219,0.138192,16.000000,17.000000,10.000000,9.000000,0.554822,0.194077,0.127457,0.123644
0.213728,0.701896,0.135822,16.000000,9.000000,17.000000,10.000000,0.455841,0.311418,0.131684,0.101057
0.174170,0.707196,0.225976,9.000000,10.000000,16.000000,3.000000,0.383927,0.298578,0.224656,0.092840
0.175715,0.815285,0.218711,10.000000,16.000000,9.000000,17.000000,0.426929,0.316631,0.207326,0.049114
0.175715,0.815285,0.218711,10.000000,16.000000,9.000000,17.000000,0.426929,0.316631,0.207326,0.049114
0.174170,0.707196,0.225976,9.000000,10.000000,16.000000,3.000000,0.383927,0.298578,0.224656,0.092840
0.097118,0.721679,0.295094,10.000000,9.000000,3.000000,16.000000,0.426653,0.398692,0.107105,0.067549
0.099400,0.835228,0.285066,10.000000,9.000000,16.000000,14.000000,0.644387,0.217415,0.103348,0.034850
0.142920,0.643935,-0.114474,16.000000,9.000000,11.000000,19.000000,0.493816,0.347450,0.106710,0.052024
0.178933,0.637543,-0.072601,16.000000,9.000000,19.000000,3.000000,0.456299,0.396301,0.094317,0.053083
0.185955,0.749617,-0.060437,16.000000,9.000000,17.000000,19.000000,0.643666,0.210853,0.097662,0.047819
0.143552,0.762515,-0.116960,16.000000,9.000000,11.000000,19.000000,0.631251,0.237305,0.105580,0.025865
0.178933,0.637543,-0.072601,16.000000,9.000000,19.000000,3.000000,0.456299,0.396301,0.094317,0.053083
0.216406,0.603574,0.133451,9.000000,16.000000,19.000000,3.000000,0.480325,0.270442,0.157842,0.091391
0.213728,0.701896,0.135822,16.000000,9.000000,17.000000,10.000000,0.455841,0.311418,0.131684,0.101057
0.185955,0.749617,-0.060437,16.000000,9.000000,17.000000,19.000000,0.643666,0.210853,0.097662,0.047819
0.099400,0.835228,0.285066,10.000000,9.000000,16.000000,14.000000,0.644387,0.217415,0.103348,0.034850
0.097118,0.721679,0.295094,10.000000,9.000000,3.000000,16.000000,0.426653,0.398692,0.107105,0.067549
-0.000000,0.722275,0.308012,10.000000,9.000000,3.000000,14.000000,0.468349,0.403894,0.109809,0.017948
-0.000000,0.838082,0.293976,10.000000,9.000000,14.000000,3.000000,0.725834,0.218059,0.034411,0.021696
-0.000000,0.893741,-0.194877,16.000000,11.000000,14.000000,15.000000,0.433734,0.360152,0.149187,0.056926
-0.070101,0.891814,-0.171802,11.000000,16.000000,14.000000,9.000000,0.479108,0.264403,0.208394,0.048095
-0.069810,0.766979,-0.163835,11.000000,9.000000,16.000000,14.000000,0.421498,0.299984,0.232498,0.046020
-0.000000,0.766290,-0.188831,16.000000,11.000000,9.000000,14.000000,0.363738,0.311006,0.277318,0.047937
-0.069518,0.642144,-0.155868,9.000000,11.000000,3.000000,16.000000,0.329400,0.299998,0.205259,0.165343
-0.069810,0.766979,-0.163835,11.000000,9.000000,16.000000,14.000000,0.421498,0.299984,0.232498,0.046020
-0.143552,0.762515,-0.116960,11.000000,9.000000,16.000000,14.000000,0.619892,0.239835,0.113879,0.026394
-0.142921,0.643935,-0.114474,11.000000,9.000000,16.000000,3.000000,0.492177,0.348634,0.107687,0.051503
-0.211050,0.800219,0.138192,11.000000,12.000000,10.000000,9.000000,0.557754,0.193649,0.125234,0.123363
-0.175715,0.815285,0.218711,10.000000,11.000000,9.000000,12.000000,0.413910,0.330325,0.206783,0.048982
-0.174170,0.707196,0.225976,9.000000,10.000000,11.000000,3.000000,0.383237,0.291058,0.232898,0.092807
-0.213728,0.701896,0.135822,11.000000,9.000000,12.000000,10.000000,0.457833,0.310875,0.131501,0.099790
-0.175715,0.815285,0.218711,10.000000,11.000000,9.000000,12.000000,0.413910,0.330325,0.206783,0.048982
-0.099401,0.835228,0.285066,10.000000,9.000000,11.000000,14.000000,0.639712,0.217412,0.108795,0.034081
-0.097119,0.721679,0.295094,10.000000,9.000000,3.000000,11.000000,0.423989,0.398523,0.107061,0.070427
-0.174170,0.707196,0.225976,9.000000,10.000000,11.000000,3.000000,0.383237,0.291058,0.232898,0.092807
-0.142921,0.643935,-0.114474,11.000000,9.000000,16.000000,3.000000,0.492177,0.348634,0.107687,0.051503
-0.143552,0.762515,-0.116960,11.000000,9.000000,16.000000,14.000000,0.619892,0.239835,0.113879,0.026394
-0.185955,0.749617,-0.060437,11.000000,9.000000,12.000000,4.000000,0.643871,0.210876,0.097745,0.047508
-0.178933,0.637543,-0.072601,11.000000,9.000000,4.000000,3.000000,0.455255,0.394025,0.093106,0.057614
-0.178933,0.637543,-0.072601,11.000000,9.000000,4.000000,3.000000,0.455255,0.394025,0.093106,0.057614
-0.185955,0.749617,-0.060437,11.000000,9.000000,12.000000,4.000000,0.643871,0.210876,0.097745,0.047508
-0.213728,0.701896,0.135822,11.000000,9.000000,12.000000,10.000000,0.457833,0.310875,0.131501,0.099790
-0.216406,0.603574,0.133451,9.000000,11.000000,4.000000,3.000000,0.479462,0.270519,0.156781,0.093238
-0.099401,0.835228,0.285066,10.000000,9.000000,11.000000,14.000000,0.639712,0.217412,0.108795,0.034081
-0.000000,0.838082,0.293976,10.000000,9.000000,14.000000,3.000000,0.725834,0.218059,0.034411,0.021696
-0.000000,0.722275,0.308012,10.000000,9.000000,3.000000,14.000000,0.468349,0.403894,0.109809,0.017948
-0.097119,0.721679,0.295094,10.000000,9.000000,3.000000,11.000000,0.423989,0.398523,0.107061,0.070427
